,tweet,directed,emotion,clean_tweet,score
7467,@mention Probably be even more on the way back since Apple is opening a temp extra store just for #sxsw,,No emotion toward brand or product,@user Probably be even more on the way back since Apple is opening a temp extra store just for #sxsw,2
7468,@mention Probably needed at #SXSW! See iPad line here: {link},,No emotion toward brand or product,@user Probably needed at #SXSW! See iPad line here: {link},1
7469,Original products for 1 device is nuts. #sxsw. Eg the iPad,,I can't tell,Original products for 1 device is nuts. #sxsw. Eg the iPad,1
7470,"Ze Frank project: walk down Google streetview down a street u've walked many times b4, and revelations pop up. #sxsw",,No emotion toward brand or product,"Ze Frank project: walk down Google streetview down a street u've walked many times b4, and revelations pop up. #sxsw",1
7471,#sxsw #sxprotect  {link} is the Google Doc to get all the relevant links from this panel,Other Google product or service,Positive emotion,#sxsw #sxprotect {link} is the Google Doc to get all the relevant links from this panel,1
7472,How to improve website rankings: #Google #Bing advice at #SXSW - {link} Get .COM or .PK but be content rich/deep,,No emotion toward brand or product,How to improve website rankings: #Google #Bing advice at #SXSW - {link} Get .COM or .PK but be content rich/deep,2
7473,How to improve website rankings: Advice from #Google and #Bing at #SXSW | Poynter. {link},,No emotion toward brand or product,How to improve website rankings: Advice from #Google and #Bing at #SXSW | Poynter. {link},2
7474,How to improve website rankings: Advice from Google &amp; Bing at #SXSW {link},,No emotion toward brand or product,How to improve website rankings: Advice from Google &amp; Bing at #SXSW {link},2
7475,How to improve website rankings: Advice from Google &amp; Bing at #SXSW {link} via @mention,,No emotion toward brand or product,How to improve website rankings: Advice from Google &amp; Bing at #SXSW {link} via @user,2
7476,How to improve website rankings: Advice from Google and Bing at #SXSW | Poynter. {link},,No emotion toward brand or product,How to improve website rankings: Advice from Google and Bing at #SXSW | Poynter. {link},2
7477,#SXSW peeps - you can now checkin with @mention latitude to unlock deals! {link} built by @mention and team!,,No emotion toward brand or product,#SXSW peeps - you can now checkin with @user latitude to unlock deals! {link} built by @user and team!,2
7478,"google maps 5.0 - guys, this will be huge!!!! google and marissa mayer #sxsw",Other Google product or service,Positive emotion,"google maps 5.0 - guys, this will be huge!!!! google and marissa mayer #sxsw",2
7479,"Google Maps 5.2 demo Renders very quickly, 3D buildings and landscapes included in the basic maps. #MarissaGoogle #sxsw",Other Google product or service,Positive emotion,"Google Maps 5.2 demo Renders very quickly, 3D buildings and landscapes included in the basic maps. #MarissaGoogle #sxsw",2
7480,"Google Maps are so useful, how can it get any better? #sxsw",Other Google product or service,Positive emotion,"Google Maps are so useful, how can it get any better? #sxsw",2
7481,Google Maps car just drove by. Might leave a distorted view of Austin. #sxsw,,I can't tell,Google Maps car just drove by. Might leave a distorted view of Austin. #sxsw,1
7482,"Native apps for iPad, etc., now have their own accessibility design guidelines. WCAG still applies. #POURSite #SXSW",iPad or iPhone App,No emotion toward brand or product,"Native apps for iPad, etc., now have their own accessibility design guidelines. WCAG still applies. #POURSite #SXSW",2
7483,Google maps for mobile 5.2 looks awesome.#sxsw,Other Google product or service,Positive emotion,Google maps for mobile 5.2 looks awesome.#sxsw,2
7484,Google Maps Has 150 Million Mobile Users? THat's what Marissa Mayer claims at  #SXSW - {link},,Positive emotion,Google Maps Has 150 Million Mobile Users? THat's what Marissa Mayer claims at #SXSW - {link},2
7485,Google maps has 150 million users. 40 percent of Google Maps users are mobile #sxsw,Other Google product or service,Positive emotion,Google maps has 150 million users. 40 percent of Google Maps users are mobile #sxsw,2
7486,"Google Maps mobile is going 3D in the next release, looks awesome.  #sxsw",Other Google product or service,Positive emotion,"Google Maps mobile is going 3D in the next release, looks awesome. #sxsw",2
7487,Google Maps Mobile Route Around Traffic feature reduces fuel consumption and time spent in traffic. {link} #sxsw,,No emotion toward brand or product,Google Maps Mobile Route Around Traffic feature reduces fuel consumption and time spent in traffic. {link} #sxsw,2
7488,Google maps mobile route options saves users 2 yrs of time. Every day. #SXSW,Other Google product or service,Positive emotion,Google maps mobile route options saves users 2 yrs of time. Every day. #SXSW,2
7489,Google maps navigation + street view and 3d buildings is awesome #MarissaGoogle #sxsw,Other Google product or service,Positive emotion,Google maps navigation + street view and 3d buildings is awesome #MarissaGoogle #sxsw,2
7490,Google Maps now has 150 million users on mobile #sxsw (via @mention,,No emotion toward brand or product,Google Maps now has 150 million users on mobile #sxsw (via @user,2
7491,Google maps route around traffic is saving users 2 years of time every day @mention #sxsw,Other Google product or service,Positive emotion,Google maps route around traffic is saving users 2 years of time every day @user #sxsw,2
7492,Google Maps Street View car sighting!!! #SXSW   {link},Other Google product or service,Positive emotion,Google Maps Street View car sighting!!! #SXSW {link},2
7493,Google Maps Street View car sighting!!! #SXSW  {link},Other Google product or service,Positive emotion,Google Maps Street View car sighting!!! #SXSW {link},2
7494,Google maps usage on mobile exceeded desktop usage on xmas and new years day for the first time ‰ЫУ Marissa Mayer at #sxsw.,,No emotion toward brand or product,Google maps usage on mobile exceeded desktop usage on xmas and new years day for the first time ‰ЫУ Marissa Mayer at #sxsw.,2
7495,Google maps used to provide common reference points and printed for fast paced on the ground reactions #arabspring #SXSW,Google,I can't tell,Google maps used to provide common reference points and printed for fast paced on the ground reactions #arabspring #SXSW,2
7496,#sxsw peeps who want an iPad2: {link}  Brilliant.  Real?,iPad,Positive emotion,#sxsw peeps who want an iPad2: {link} Brilliant. Real?,2
7497,#SXSW peeps: Where is the #iPad store?,,No emotion toward brand or product,#SXSW peeps: Where is the #iPad store?,1
7498,Google maps/traffic view has saved people 2-years of time. #sxsw,Other Google product or service,Positive emotion,Google maps/traffic view has saved people 2-years of time. #sxsw,2
7499,Thanks Pepsi Max and Smart water in line at apple pop up store #sxsw,,No emotion toward brand or product,Thanks Pepsi Max and Smart water in line at apple pop up store #sxsw,2
7500,I had to pull out my iPhone and look busy to fit in at the sxsw badge line today. 400 people shuffling along staring at their phones. #sxsw,,No emotion toward brand or product,I had to pull out my iPhone and look busy to fit in at the sxsw badge line today. 400 people shuffling along staring at their phones. #sxsw,0
7501,At the popup apple store at #sxsw. Line is all the way down the block.  {link},Apple,No emotion toward brand or product,At the popup apple store at #sxsw. Line is all the way down the block. {link},1
7502,Agencies push Google in directions they never would have gone otherwise says Creative Lab Strategy Director @mention #SXSW,,No emotion toward brand or product,Agencies push Google in directions they never would have gone otherwise says Creative Lab Strategy Director @user #SXSW,1
7503,@mention putting a gun to @mention head. Give me your iPhone! #SXSW {link},iPhone,Positive emotion,@user putting a gun to @user head. Give me your iPhone! #SXSW {link},0
7504,"@mention Putting an pop up apple store at #sxsw is so smart, talk about understanding your demo's needs!",Apple,Positive emotion,"@user Putting an pop up apple store at #sxsw is so smart, talk about understanding your demo's needs!",2
7505,OOPS!  copy/paste malfunction on the last tweet for @mention free #SXSW shuttle.  Correct link {link},,No emotion toward brand or product,OOPS! copy/paste malfunction on the last tweet for @user free #SXSW shuttle. Correct link {link},1
7506,"Audience Q: What prototyping tools do you use? Sketchbooks/sharpie pens, photoshop, Balsamic, Google docs, Axsure, etc. #myprototype #sxsw",,No emotion toward brand or product,"Audience Q: What prototyping tools do you use? Sketchbooks/sharpie pens, photoshop, Balsamic, Google docs, Axsure, etc. #myprototype #sxsw",1
7507,Apple is quarter of the music industry and 70% of all digital sales #touchingstories #tbwasxsw #sxsw,Apple,Positive emotion,Apple is quarter of the music industry and 70% of all digital sales #touchingstories #tbwasxsw #sxsw,2
7508,"Come by Aquent Booth 1413 at #SXSW to learn about internetonlinewebsite.com, meet us &amp; enter to win an iPad 2!",iPad,Positive emotion,"Come by Aquent Booth 1413 at #SXSW to learn about internetonlinewebsite.com, meet us &amp; enter to win an iPad 2!",2
7509,Funniest question at Google's Marissa Mayer's talk at #sxsw &quot;Hi Marissa...um...are you guys hiring?&quot;,,No emotion toward brand or product,Funniest question at Google's Marissa Mayer's talk at #sxsw &quot;Hi Marissa...um...are you guys hiring?&quot;,1
7510,@mention Question of the day: Is &quot;Google Circles&quot; the newest social network on the horizon? #SXSW,,No emotion toward brand or product,@user Question of the day: Is &quot;Google Circles&quot; the newest social network on the horizon? #SXSW,1
7511,"#sxsw etiquette: don't talk, and turn off your keyboard clicking iPad owners.",,No emotion toward brand or product,"#sxsw etiquette: don't talk, and turn off your keyboard clicking iPad owners.",1
7512,Ipad 2 acquired thanks to @mention perserverance. 1 vote for husband of the year. Check #sxsw,iPad,Positive emotion,Ipad 2 acquired thanks to @user perserverance. 1 vote for husband of the year. Check #sxsw,2
7513,Playing &quot;People Are People&quot; at the Google #SXSW party!!! Depeche Mode FTW!!!,Google,Positive emotion,Playing &quot;People Are People&quot; at the Google #SXSW party!!! Depeche Mode FTW!!!,2
7514,#SxSW - &quot;Pre and Post iPad - The Death of Flash&quot; - {link},,No emotion toward brand or product,#SxSW - &quot;Pre and Post iPad - The Death of Flash&quot; - {link},1
7515,"#Google &quot;product gatekeeper&quot; Marissa Mayer on the location-based &quot;fast, fun &amp; future&quot; {link} (HT @mention #SXSW @mention #lbs",,No emotion toward brand or product,"#Google &quot;product gatekeeper&quot; Marissa Mayer on the location-based &quot;fast, fun &amp; future&quot; {link} (HT @user #SXSW @user #lbs",2
7516,Apple...&quot;the classiest fascist company in America&quot; Kara Swisher #sxsw,Apple,Negative emotion,Apple...&quot;the classiest fascist company in America&quot; Kara Swisher #sxsw,0
7517,Now on for 'designing ipad interfaces - new navigation schemes' #sxsw,,No emotion toward brand or product,Now on for 'designing ipad interfaces - new navigation schemes' #sxsw,1
7518,David Carr (NYT) is in Austin giving a drunken interview on CNN. He wants an app to transport him around NYC while he sits on his iPad #sxsw,,No emotion toward brand or product,David Carr (NYT) is in Austin giving a drunken interview on CNN. He wants an app to transport him around NYC while he sits on his iPad #sxsw,1
7519,"Get it for #sxsw , folks. It's #prettycool #chevysxsw RT @mention Update for iPhone Retrollect users is available. Now with more awesome!",iPad or iPhone App,Positive emotion,"Get it for #sxsw , folks. It's #prettycool #chevysxsw RT @user Update for iPhone Retrollect users is available. Now with more awesome!",2
7520,Protip for #sxsw : Kill your iPhone/iPad tasks to save battery,,No emotion toward brand or product,Protip for #sxsw : Kill your iPhone/iPad tasks to save battery,1
7521,Follow our #SXSW coverage at {link} on mobile at {link} or with our iPhone app http://bit.ly/guardianapp,iPad or iPhone App,No emotion toward brand or product,Follow our #SXSW coverage at {link} on mobile at {link} or with our iPhone app http,1
7522,"To all our #SXSW friends, don't forget to download the #SXSWGO iPhone/iPad app. {link}",,No emotion toward brand or product,"To all our #SXSW friends, don't forget to download the #SXSWGO iPhone/iPad app. {link}",2
7523,Thanks for all the info on the Apple Store closing time! Heading there after finishing this Iron Works BBQ! #sxsw #sxtxstate,,No emotion toward brand or product,Thanks for all the info on the Apple Store closing time! Heading there after finishing this Iron Works BBQ! #sxsw #sxtxstate,2
7524,Questioner at #sxsw just said &quot;Thanks and I'm a big fan&quot; to Google's @mention which caused her to giggle and audience to laugh.,Google,Positive emotion,Questioner at #sxsw just said &quot;Thanks and I'm a big fan&quot; to Google's @user which caused her to giggle and audience to laugh.,2
7525,"#SXSW gear bag: iPad 2, iPhone, Mophie. Traveling light this year! {link}",,No emotion toward brand or product,"#SXSW gear bag: iPad 2, iPhone, Mophie. Traveling light this year! {link}",2
7526,I've never been surrounded by so many #iPhone users! I keep think it's my phone that's ringing! #sxsw,iPhone,Positive emotion,I've never been surrounded by so many #iPhone users! I keep think it's my phone that's ringing! #sxsw,2
7527,[SoftLayer Blog] SoftLayer #SxSW Server Challenge - Video - {link} ‰дБ Have you tried it yet? An iPad 2 could be yours!,iPad,Positive emotion,[SoftLayer Blog] SoftLayer #SxSW Server Challenge - Video - {link} ‰дБ Have you tried it yet? An iPad 2 could be yours!,2
7528,"Is twitter broken? Or is it my iPad. Can't follow the SXSW hash right now. Wow, that might be my nerdiest tweet yet. #tmsxsw #SXSW.",iPad,Negative emotion,"Is twitter broken? Or is it my iPad. Can't follow the SXSW hash right now. Wow, that might be my nerdiest tweet yet. #tmsxsw #SXSW.",0
7529,Our sister co. @mention new #iPad app reviewed @mention {link} Are curated playlists the future of #music pubs? #sxsw,,No emotion toward brand or product,Our sister co. @user new #iPad app reviewed @user {link} Are curated playlists the future of #music pubs? #sxsw,1
7530,#spiltbeer consequences of drunk techies #sxsw let's see what android has to offer compared to this.,,Positive emotion,#spiltbeer consequences of drunk techies #sxsw let's see what android has to offer compared to this.,0
7531,Watch your ears! RT @mention I'll be at the Austin Convention Center today w/ my @mention fam... showing my new iPhone game. #SXSW,,Positive emotion,Watch your ears! RT @user I'll be at the Austin Convention Center today w/ my @user fam... showing my new iPhone game. #SXSW,2
7532,"Okay, fair enough lining up for new tech, but not at the cost of #sxsw... It is so much better than a new iPad... {link}",iPad,Negative emotion,"Okay, fair enough lining up for new tech, but not at the cost of #sxsw... It is so much better than a new iPad... {link}",2
7533,New on our FB page: Summary of Google VP Marissa Mayer's talk on Location {link} #MarissaGoogle #sxsw,,No emotion toward brand or product,New on our FB page: Summary of Google VP Marissa Mayer's talk on Location {link} #MarissaGoogle #sxsw,1
7534,Soundtrckr featured by @mention @mention as a Must-have for #SXSW {link},,No emotion toward brand or product,Soundtrckr featured by @user @user as a Must-have for #SXSW {link},2
7535,We set our flatulence to wake ourselves up. You might need a bit more help. #wakeuplaughing {link} #epictweets #sxsw,,No emotion toward brand or product,We set our flatulence to wake ourselves up. You might need a bit more help. #wakeuplaughing {link} #epictweets #sxsw,1
7536,IceBreaker for iPhone presenting at #sxsw #leanstartup: {link} - unfortunate domain name,,No emotion toward brand or product,IceBreaker for iPhone presenting at #sxsw #leanstartup: {link} - unfortunate domain name,1
7537,"I'll never forget this March 2011 weekend: Japan earthquake, iPad 2 and my first South by Southwest #SxSW. Memolane that y'all!",iPad,Positive emotion,"I'll never forget this March 2011 weekend: Japan earthquake, iPad 2 and my first South by Southwest #SxSW. Memolane that y'all!",2
7538,Hipster or hobo? Only way to tell is the iPhone. #sxsw,iPhone,Positive emotion,Hipster or hobo? Only way to tell is the iPhone. #sxsw,1
7539,It's clear I will never be cool at #SXSW because I am without an iPad. And I'm generally not cool. Doubly handicapped,iPad,Positive emotion,It's clear I will never be cool at #SXSW because I am without an iPad. And I'm generally not cool. Doubly handicapped,0
7540,"Headed for iPad Design Headaches (2 Tablets, Call in the Morning) #SXSW {link}",iPad,Negative emotion,"Headed for iPad Design Headaches (2 Tablets, Call in the Morning) #SXSW {link}",1
7541,Design for iPad is like a design 101 class. Will someone give a talk and assume that we didn't all ditch our previous experience #sxsw,Other Apple product or service,Negative emotion,Design for iPad is like a design 101 class. Will someone give a talk and assume that we didn't all ditch our previous experience #sxsw,1
7542,"My Twitter is full of people who are at #sxsw, buying the iPad 2, or doing both. At least my pity party is keeping me busy, I suppose...",,No emotion toward brand or product,"My Twitter is full of people who are at #sxsw, buying the iPad 2, or doing both. At least my pity party is keeping me busy, I suppose...",1
7543,"&quot;Your Mom Has an iPad: Designing for Boomers&quot; is full house. Where is #RebelTV spirit?
{link} #SXSW",,No emotion toward brand or product,&quot;Your Mom Has an iPad: Designing for Boomers&quot; is full house. Where is #RebelTV spirit? {link} #SXSW,1
7544,"The winner of best in show for #sxsw the wilderness downtown, arcade fire, google, Sony, radical media, milk and koblin",,No emotion toward brand or product,"The winner of best in show for #sxsw the wilderness downtown, arcade fire, google, Sony, radical media, milk and koblin",2
7545,Co Founder of Google Teacher Academy is bringing HS students from Austin to show how they use tech: {link} #SxSW #education,,No emotion toward brand or product,Co Founder of Google Teacher Academy is bringing HS students from Austin to show how they use tech: {link} #SxSW #education,2
7546,Co Founder of Google Teacher Academy is bringing HS students from Austin to show how they use tech: {link} #SxSW #eeducation,,No emotion toward brand or product,Co Founder of Google Teacher Academy is bringing HS students from Austin to show how they use tech: {link} #SxSW #eeducation,2
7547,One of our producers is going to #SXSW. What (hopefully free) iPhone apps should she DL?,,No emotion toward brand or product,One of our producers is going to #SXSW. What (hopefully free) iPhone apps should she DL?,2
7548,#sxsw #csr reporting: Janecek: Microsoft gives $ to charity. Apple gives nothing. Everyone in room has iPhone. What drives that decision?,Apple,Negative emotion,#sxsw #csr reporting: Janecek: Microsoft gives $ to charity. Apple gives nothing. Everyone in room has iPhone. What drives that decision?,1
7549,"iPad 2 for sale (cc #SXSW #SXSWi #TheInternet)

{link}",,No emotion toward brand or product,iPad 2 for sale (cc #SXSW #SXSWi #TheInternet) {link},1
7550,Thanks for the free drinks Google!  #sxsw (@mention Speakeasy w/ 47 others) {link},Google,Positive emotion,Thanks for the free drinks Google! #sxsw (@mention Speakeasy w/ 47 others) {link},2
7551,Days later there's still a line out the door at the #SXSW apple store for the iPad2.  {link},iPad,Positive emotion,Days later there's still a line out the door at the #SXSW apple store for the iPad2. {link},1
7552,I can hear those ipad 2 nutters ipading away even now. Such is life in the techno hipster Mecca. #SXSW,iPad,Negative emotion,I can hear those ipad 2 nutters ipading away even now. Such is life in the techno hipster Mecca. #SXSW,0
7553,Seated for Turkey Bowl; Armadillo &amp; Kill List Sxxpress passes acquired; now if I could only buy an iPad. #SXSW,iPad,Positive emotion,Seated for Turkey Bowl; Armadillo &amp; Kill List Sxxpress passes acquired; now if I could only buy an iPad. #SXSW,1
7554,wow! major win for you! ‰ЫП@mention traded the Xoom I won at the JS party for the iPad 2 @mention won #sxsw #winwin #winning #tigerblood‰Ыќ,iPad,Positive emotion,wow! major win for you! ‰ЫП@mention traded the Xoom I won at the JS party for the iPad 2 @user won #sxsw #winwin #winning #tigerblood‰Ыќ,2
7555,"&quot;O frabjous day ! Callooh ! Callay !‰Ы_[Baaah!?]&quot;‰ЫУLewis
 Carroll ‰чИ crowd swarms for iPad 2 launch {link} via @mention #SXSW",iPad,Positive emotion,&quot;O frabjous day ! Callooh ! Callay !‰Ы_[Baaah!?]&quot;‰ЫУLewis Carroll ‰чИ crowd swarms for iPad 2 launch {link} via @user #SXSW,1
7556,Free 22 track #sxsw sampler album on iTunes. #music #discovery {link},,No emotion toward brand or product,Free 22 track #sxsw sampler album on iTunes. #music #discovery {link},1
7557,Free 23-track #SXSW sampler on iTunes: {link},,No emotion toward brand or product,Free 23-track #SXSW sampler on iTunes: {link},1
7558,Fantasy Bracket Challenge &amp; iPad 2 GiveAway {link} via #constantcontact #SXSW #MarchMadness #SelectionSunday,,No emotion toward brand or product,Fantasy Bracket Challenge &amp; iPad 2 GiveAway {link} via #constantcontact #SXSW #MarchMadness #SelectionSunday,1
7559,"Preview tracks of showcasing artists/musicians at #SXSW, downloadable as torrents {link}",,No emotion toward brand or product,"Preview tracks of showcasing artists/musicians at #SXSW, downloadable as torrents {link}",1
7560,21 free tracks on iTunes from #SXSW featured artists: {link} (via @mention,,No emotion toward brand or product,21 free tracks on iTunes from #SXSW featured artists: {link} (via @user,1
7561,"Apps distract pubs, sez Khoi Vinh. Instead of focusing on reader exp, they're delivering same content 3 ways. #SXSW  {link}",,Negative emotion,"Apps distract pubs, sez Khoi Vinh. Instead of focusing on reader exp, they're delivering same content 3 ways. #SXSW {link}",1
7562,"SXSW Interactive: Google‰ЫЄs Mobile Future, &amp; Elusive ‰ЫчPower of Here‰ЫЄ - @mention @mention - #sxsw #google #mobile - {link}",,Positive emotion,"SXSW Interactive: Google‰ЫЄs Mobile Future, &amp; Elusive ‰ЫчPower of Here‰ЫЄ - @user @user - #sxsw #google #mobile - {link}",1
7563,"Congrats Radical Media, Google, Arcade Fire for #sxsw best in show: Wilderness Downtown!",Google,Positive emotion,"Congrats Radical Media, Google, Arcade Fire for #sxsw best in show: Wilderness Downtown!",2
7564,@mention Rainey Street is a nice alternative to 6th street #sxsw parties. Walking directions from convention center {link},,No emotion toward brand or product,@user Rainey Street is a nice alternative to 6th street #sxsw parties. Walking directions from convention center {link},2
7565,Line is wrapping around the block for an iPad 2 again for a second day at #sxsw! {link},,No emotion toward brand or product,Line is wrapping around the block for an iPad 2 again for a second day at #sxsw! {link},2
7566,How frustrating is it that Zeldman autocorrects to Zelda on the iPhone? #jzsxsw #sxsw,iPhone,Negative emotion,How frustrating is it that Zeldman autocorrects to Zelda on the iPhone? #jzsxsw #sxsw,0
7567,"Despite drawing giant crowd, Google-Bing Q&amp;A discussion is very inside baseball. #sxsw",,No emotion toward brand or product,"Despite drawing giant crowd, Google-Bing Q&amp;A discussion is very inside baseball. #sxsw",1
7568,Line is crazy long at #sxsw Apple store for #iPad2,,No emotion toward brand or product,Line is crazy long at #sxsw Apple store for #iPad2,2
7569,"Google Circles - is this real or fake, contradicting blog post and statements from Chris Messina at #SXSW {link} via @mention",,No emotion toward brand or product,"Google Circles - is this real or fake, contradicting blog post and statements from Chris Messina at #SXSW {link} via @user",1
7570,Google Circles - looking forward to this. sadly no launch at #SXSW,,I can't tell,Google Circles - looking forward to this. sadly no launch at #SXSW,2
7571,Google Circles : won't be launched at #SXSW. Google even denies working on such a project : {link} #Facebook,,No emotion toward brand or product,Google Circles : won't be launched at #SXSW. Google even denies working on such a project : {link} #Facebook,0
7572,Google Circles at #sxsw whoooooo {link},Google,Positive emotion,Google Circles at #sxsw whoooooo {link},1
7573,Google Circles coming soon- new social network will have photo/video/status updates and more #SXSWi #SXSW {link},,No emotion toward brand or product,Google Circles coming soon- new social network will have photo/video/status updates and more #SXSWi #SXSW {link},2
7574,Google Circles could potentially be unveiled today at #SXSW. Could Google get 'social' right this time? Your opinion? {link},,No emotion toward brand or product,Google Circles could potentially be unveiled today at #SXSW. Could Google get 'social' right this time? Your opinion? {link},2
7575,Google Circles is (not) a real thing and will (not) be launched today at #sxsw {link},Other Google product or service,Negative emotion,Google Circles is (not) a real thing and will (not) be launched today at #sxsw {link},0
7576,Google Circles launching today at #SXSW? New #Facebook killer???? {link},,No emotion toward brand or product,Google Circles launching today at #SXSW? New #Facebook killer???? {link},1
7577,"Google Circles might launch today at #sxsw, a new social network: {link}",,No emotion toward brand or product,"Google Circles might launch today at #sxsw, a new social network: {link}",2
7578,Google Circles NOT being launched @mention #SXSW Interactive today {link} #bummer,,No emotion toward brand or product,Google Circles NOT being launched @user #SXSW Interactive today {link} #bummer,1
7579,Google Circles Not Launched at #SXSW {link},,No emotion toward brand or product,Google Circles Not Launched at #SXSW {link},1
7580,Google Circles preview {link} #sxsw,,No emotion toward brand or product,Google Circles preview {link} #sxsw,1
7581,Google Circles social network? {link} #SXSW,,No emotion toward brand or product,Google Circles social network? {link} #SXSW,1
7582,Google Circles will be ______    #sxsw,,No emotion toward brand or product,Google Circles will be ______ #sxsw,1
7583,Google Circles will be 'Boolean' (?) #sxsw @mention,,No emotion toward brand or product,Google Circles will be 'Boolean' (?) #sxsw @user,1
7584,Google Circles will be [a true competitor in the social realm?] [cc: @mention #sxsw,,No emotion toward brand or product,Google Circles will be [a true competitor in the social realm?] [cc: @user #sxsw,2
7585,Google Circles will not launch at #SXSW - {link},,No emotion toward brand or product,Google Circles will not launch at #SXSW - {link},1
7586,"Google Circles, #Google's major #SocialNetwork will premier at #SXSW today. #Tech #Geek #SocialMedia #GoogleCircles",,No emotion toward brand or product,"Google Circles, #Google's major #SocialNetwork will premier at #SXSW today. #Tech #Geek #SocialMedia #GoogleCircles",2
7587,"Google Circles, a new social network? No #SXSW.  {link}",Other Google product or service,No emotion toward brand or product,"Google Circles, a new social network? No #SXSW. {link}",1
7588,"Google Circles, google's social network, rumored to be launching today at #sxsw",,No emotion toward brand or product,"Google Circles, google's social network, rumored to be launching today at #sxsw",2
7589,"Google Circles, if as described another good move as a product but too late?{link} #sxsw (via @mention",Other Google product or service,Positive emotion,"Google Circles, if as described another good move as a product but too late?{link} #sxsw (via @user",2
7590,"Google Circles, what is it and will it ever arrive? {link} #google #circles #social #search #sxsw",,No emotion toward brand or product,"Google Circles, what is it and will it ever arrive? {link} #google #circles #social #search #sxsw",1
7591,Google Circles?  #sxsw #orly?,Other Google product or service,Positive emotion,Google Circles? #sxsw #orly?,1
7592,Google Circles.  Big rumor from what I can tell.  {link} #sxsw #wellplayed,,No emotion toward brand or product,Google Circles. Big rumor from what I can tell. {link} #sxsw #wellplayed,2
7593,Google Circles. A new social networking platform. {link} So this is the new Facebook? #SXSW,,No emotion toward brand or product,Google Circles. A new social networking platform. {link} So this is the new Facebook? #SXSW,1
7594,Google Circles.. 10x for sharing ‰ЫП@mention RT @mention Google to Launch Major New Social Network {link} #sxsw‰Ыќ,,No emotion toward brand or product,Google Circles.. 10x for sharing ‰ЫП@mention RT @user Google to Launch Major New Social Network {link} #sxsw‰Ыќ,2
7595,Google Circles... is it happening? So lost.  #SXSW,,No emotion toward brand or product,Google Circles... is it happening? So lost. #SXSW,0
7596,"Google Circles' Looms, But do Google's Nerds 'Get' Social? {link} #socialmedia #sxsw",Other Google product or service,No emotion toward brand or product,"Google Circles' Looms, But do Google's Nerds 'Get' Social? {link} #socialmedia #sxsw",1
7597,"Google Circles' Looms, But do Google's Nerds 'Get' Social? #SxSW | @mention {link}",Other Google product or service,No emotion toward brand or product,"Google Circles' Looms, But do Google's Nerds 'Get' Social? #SxSW | @user {link}",1
7598,"Google Circles' Looms, But Do Google's Nerds 'Get' Social? #SxSW | @mention {link}",,No emotion toward brand or product,"Google Circles' Looms, But Do Google's Nerds 'Get' Social? #SxSW | @user {link}",1
7599,"Google Circles' Looms, But do Google's Nerds 'Get' Social? #SxSW | @mention {link} via @mention",,No emotion toward brand or product,"Google Circles' Looms, But do Google's Nerds 'Get' Social? #SxSW | @user {link} via @user",1
7600,"Google Circles' Looms, But Do Google's Nerds 'Get' Social? #SxSW | @mention {link} via @mention",,No emotion toward brand or product,"Google Circles' Looms, But Do Google's Nerds 'Get' Social? #SxSW | @user {link} via @user",1
7601,"Dear Lanyrd -- you're site is awesome to use for #sxsw, but i wish you had an iphone app!",iPad or iPhone App,Positive emotion,"Dear Lanyrd -- you're site is awesome to use for #sxsw, but i wish you had an iphone app!",2
7602,Credit Card companies know 2 years before you do that you're likely to get a divorce @mention (Google) #sxsw #urbanmyth,,No emotion toward brand or product,Credit Card companies know 2 years before you do that you're likely to get a divorce @user (Google) #sxsw #urbanmyth,1
7603,No biz cards! Bump on iphone or google me RT @mention #SXSW is when I basically become automatic business card dispenser for a week,,No emotion toward brand or product,No biz cards! Bump on iphone or google me RT @user #SXSW is when I basically become automatic business card dispenser for a week,1
7604,apple store #sxsw line is moving at the front. these fruit basket imacs better be worth it!,Apple,Positive emotion,apple store #sxsw line is moving at the front. these fruit basket imacs better be worth it!,2
7605,#Foursquare + #Gowalla updating to V3.0; just in time for #SXSW.  Gowalla def stepped it up w/ their new #Android UI.,Android App,Positive emotion,#Foursquare + #Gowalla updating to V3.0; just in time for #SXSW. Gowalla def stepped it up w/ their new #Android UI.,2
7606,Buttons are a hack around direct interaction. Use the medium. #tapworthy #iPad #sxsw,,No emotion toward brand or product,Buttons are a hack around direct interaction. Use the medium. #tapworthy #iPad #sxsw,1
7607,"If you were able to afford to attend #sxsw or buy an iPad today, consider saving a few $$$ for Japan earthquake relief. Just sayin.",,No emotion toward brand or product,"If you were able to afford to attend #sxsw or buy an iPad today, consider saving a few $$$ for Japan earthquake relief. Just sayin.",1
7608,"If you were able to afford to attend #sxsw or buy an iPad today, consider saving a few $$$ for Japan earthquake relief. Just sayin. #fb",,No emotion toward brand or product,"If you were able to afford to attend #sxsw or buy an iPad today, consider saving a few $$$ for Japan earthquake relief. Just sayin. #fb",1
7609,&quot;We're about to pass you up Opera.&quot; -@mention (Google) to @mention (Opera Dev Rel.) #sxsw #zing,,No emotion toward brand or product,&quot;We're about to pass you up Opera.&quot; -@mention (Google) to @user (Opera Dev Rel.) #sxsw #zing,1
7610,#foursquare and @mention now sees #google as their competition not just location-based or game apps. #SXSW #checkins,,No emotion toward brand or product,#foursquare and @user now sees #google as their competition not just location-based or game apps. #SXSW #checkins,1
